filename,umap_3d_kmeans,tsne_3d_kmeans,pca_3d_kmeans,pca_256D_kmeans,umap_3d_hdbscan,tsne_3d_hdbscan,umap_3d_silhouette,tsne_3d_silhouette,pca_3d_hdbscan,pca_256D_hdbscan,umap_20d_hdbscan,tsne_20d_hdbscan,ToReview,Prediction,ReviewReason,ReviewCluster
channelA_2025-05-16_17-03-23.wav,21,,20,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-03-28.wav,21,,20,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-03-48.wav,21,7,1,4,4,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-03-53.wav,21,,20,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-03-58.wav,21,,19,12,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-04-08.wav,21,,19,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-04-18.wav,21,7,20,4,4,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-04-23.wav,21,,1,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-04-28.wav,21,,1,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-04-38.wav,21,,20,0,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-03.wav,21,,20,14,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-13.wav,21,,20,12,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-18.wav,21,,19,12,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-23.wav,21,,20,12,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-28.wav,21,,20,14,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-33.wav,21,,20,14,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-38.wav,21,,20,14,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-43.wav,21,,20,14,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-48.wav,21,,20,0,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-53.wav,21,,19,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-10-58.wav,21,,19,12,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-11-13.wav,21,,19,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-11-18.wav,21,,19,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-11-33.wav,21,,19,0,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-11-38.wav,21,,19,14,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-11-43.wav,21,,16,10,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-11-53.wav,21,,21,0,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-12-13.wav,21,,19,7,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-12-18.wav,21,,19,7,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-12-23.wav,21,,19,7,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-12-28.wav,21,,5,21,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-12-33.wav,21,,19,21,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-12-38.wav,21,7,19,14,5,0,3,1,25,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-12-43.wav,21,,19,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-12-48.wav,21,,19,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-12-53.wav,21,7,19,14,5,0,3,1,25,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-12-58.wav,21,,20,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-13-03.wav,21,,19,12,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-13-08.wav,21,,19,7,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-13-28.wav,21,,19,14,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-13-33.wav,21,,19,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-13-38.wav,21,,20,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-13-43.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-13-48.wav,21,,19,14,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-13-53.wav,21,,19,14,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-13-58.wav,21,,19,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-14-03.wav,21,,19,14,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-14-13.wav,21,,21,0,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-14-18.wav,21,,20,14,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-14-23.wav,21,,19,0,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-14-28.wav,21,7,20,14,4,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-14-33.wav,21,7,19,0,4,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-14-38.wav,21,,19,0,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-14-48.wav,21,,20,0,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-14-53.wav,21,,20,0,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-14-58.wav,21,,19,0,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-03.wav,21,7,19,12,5,0,3,1,0,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-08.wav,21,7,20,14,5,0,3,1,25,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-13.wav,21,,20,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-18.wav,21,,19,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-23.wav,21,,20,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-28.wav,21,,20,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-33.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-38.wav,21,,20,12,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-43.wav,21,,19,12,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-48.wav,21,,16,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-53.wav,21,,20,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-20-58.wav,21,,19,12,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-03.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-08.wav,21,,19,12,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-13.wav,21,,21,10,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-18.wav,21,,7,10,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-23.wav,21,,20,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-28.wav,21,,19,0,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-33.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-38.wav,21,,19,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-43.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-48.wav,21,,19,0,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-53.wav,21,,19,0,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-21-58.wav,21,7,19,0,5,0,3,1,0,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-03.wav,21,,20,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-08.wav,21,7,19,0,5,0,3,1,0,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-13.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-18.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-23.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-28.wav,21,,20,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-33.wav,21,,19,12,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-38.wav,21,,19,21,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-43.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-48.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-53.wav,21,,19,0,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-22-58.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-03.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-08.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-13.wav,21,,19,0,5,,3,,0,1,0,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-18.wav,21,7,19,21,5,0,3,1,25,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-23.wav,21,7,19,0,5,0,3,1,25,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-28.wav,21,,19,21,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-33.wav,21,,5,21,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-38.wav,21,,5,21,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-43.wav,21,,19,21,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-48.wav,21,,5,12,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-53.wav,21,,19,21,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-23-58.wav,21,,5,14,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-03.wav,21,7,5,0,5,0,3,1,0,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-08.wav,21,,5,21,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-13.wav,21,,19,14,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-18.wav,21,,19,21,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-23.wav,21,7,5,0,5,0,3,1,0,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-28.wav,21,,5,14,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-33.wav,21,,19,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-38.wav,21,,19,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-43.wav,21,,5,14,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-48.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-53.wav,21,,19,14,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-24-58.wav,21,,19,0,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-30-18.wav,21,,19,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-30-23.wav,21,7,20,12,4,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-30-28.wav,21,,19,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-30-33.wav,21,,19,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-30-38.wav,21,7,19,12,4,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-30-43.wav,21,,21,12,4,,3,,0,0,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-30-53.wav,21,,21,10,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-30-58.wav,21,,5,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-31-13.wav,21,,5,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-31-18.wav,21,,19,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-31-23.wav,21,,5,7,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-31-28.wav,21,,5,7,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-31-33.wav,21,,5,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-31-38.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-31-43.wav,21,,5,7,4,,3,,0,0,0,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-31-48.wav,21,,5,7,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-31-58.wav,21,,5,7,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-32-03.wav,21,10,5,7,4,3,3,1,0,1,4,9,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-32-08.wav,21,,5,7,4,,3,,0,1,0,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-32-18.wav,21,,5,7,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-32-23.wav,21,,5,7,4,,3,,0,0,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-32-33.wav,21,,5,7,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-32-38.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-32-43.wav,21,,5,7,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-32-48.wav,21,,5,7,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-32-58.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-33-03.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-33-13.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-33-18.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-33-23.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-33-28.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-33-33.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-33-43.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-33-48.wav,21,7,5,0,4,0,3,1,0,1,0,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-33-58.wav,21,7,19,21,4,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-34-08.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-34-18.wav,21,,5,21,4,,3,,0,0,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-34-23.wav,21,,19,21,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-34-28.wav,21,,5,0,4,,3,,0,0,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-34-38.wav,21,,5,21,4,,3,,0,0,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-34-43.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-34-53.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-34-58.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-50-03.wav,20,,8,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-50-08.wav,20,4,1,14,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-50-13.wav,20,,8,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-50-18.wav,20,,7,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-50-23.wav,20,,22,18,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-50-28.wav,20,,7,18,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-50-33.wav,20,4,8,15,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-50-43.wav,20,,8,15,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-50-48.wav,20,,8,15,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-50-53.wav,20,,8,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-50-58.wav,20,,8,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-03.wav,20,,8,15,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-08.wav,20,4,8,15,1,0,4,1,0,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-13.wav,20,,7,15,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-18.wav,20,4,16,7,1,0,4,1,25,2,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-23.wav,20,,16,7,1,,4,,25,0,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-28.wav,20,,16,7,1,,4,,25,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-33.wav,20,,16,7,1,,4,,0,0,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-38.wav,20,4,19,7,1,0,4,1,0,0,1,0,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-43.wav,20,,21,7,1,,4,,0,0,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-48.wav,20,,16,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-53.wav,20,,19,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-51-58.wav,20,,16,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-03.wav,20,,16,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-08.wav,20,,19,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_17-52-13.wav,20,,19,7,1,,4,,0,2,1,,True,,umap_3d_kmeans,20
